operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
gemm,4,16,1024,512,0.011878400295972823,1.1875,67108864,53.89473684210526
gemm,4,16,1024,1024,0.011878400295972823,2.25,134217728,56.888888888888886
gemm,4,16,1024,2048,0.012492799758911132,4.375,268435456,58.51428571428571
gemm,4,16,1024,4096,0.01228799968957901,8.625,536870912,59.36231884057971
gemm,4,16,1024,8192,0.03563520014286041,17.125,1073741824,59.7956204379562
gemm,4,16,1024,16384,0.05939199924468994,34.125,2147483648,60.014652014652015
gemm,4,16,2048,128,0.014131200313568116,0.765625,33554432,41.795918367346935
gemm,4,16,2048,256,0.013312000036239623,1.28125,67108864,49.951219512195124
gemm,4,16,2048,512,0.013107199966907502,2.3125,134217728,55.351351351351354
gemm,4,16,2048,1024,0.01372160017490387,4.375,268435456,58.51428571428571
gemm,4,16,2048,2048,0.015564799308776855,8.5,536870912,60.23529411764706
gemm,4,16,2048,4096,0.01884160041809082,16.75,1073741824,61.134328358208954
gemm,4,16,2048,8192,0.04648320078849792,33.25,2147483648,61.59398496240601
gemm,4,16,2048,16384,0.11141120195388794,66.25,4294967296,61.82641509433962
gemm,4,16,4096,128,0.014950400590896607,1.515625,67108864,42.22680412371134
gemm,4,16,4096,256,0.013107199966907502,2.53125,134217728,50.5679012345679
gemm,4,16,4096,512,0.013312000036239623,4.5625,268435456,56.10958904109589
gemm,4,16,4096,1024,0.013516800105571746,8.625,536870912,59.36231884057971
gemm,4,16,4096,2048,0.031744000315666196,16.75,1073741824,61.134328358208954
gemm,4,16,4096,4096,0.032767999172210696,33.0,2147483648,62.06060606060606
gemm,4,16,4096,8192,0.06594560146331788,65.5,4294967296,62.534351145038165
gemm,4,16,4096,16384,0.21872639656066895,130.5,8589934592,62.77394636015325
gemm,4,16,8192,128,0.012083200365304947,3.015625,134217728,42.44559585492228
gemm,4,16,8192,256,0.013516800105571746,5.03125,268435456,50.88198757763975
gemm,4,16,8192,512,0.01454080045223236,9.0625,536870912,56.49655172413793
gemm,4,16,8192,1024,0.018636800348758698,17.125,1073741824,59.7956204379562
gemm,4,16,8192,2048,0.02969599962234497,33.25,2147483648,61.59398496240601
gemm,4,16,8192,4096,0.05263360142707825,65.5,4294967296,62.534351145038165
gemm,4,16,8192,8192,0.1937407970428467,130.0,8589934592,63.01538461538462
gemm,4,16,8192,16384,0.3794944047927856,259.0,17179869184,63.25868725868726
gemm,4,16,16384,128,0.013926400244235993,6.015625,268435456,42.555844155844156
gemm,4,16,16384,256,0.013516800105571746,10.03125,536870912,51.0404984423676
gemm,4,16,16384,512,0.018432000279426576,18.0625,1073741824,56.69204152249135
gemm,4,16,16384,1024,0.028262400627136232,34.125,2147483648,60.014652014652015
gemm,4,16,16384,2048,0.048742398619651794,66.25,4294967296,61.82641509433962
gemm,4,16,16384,4096,0.19578880071640015,130.5,8589934592,62.77394636015325
gemm,4,16,16384,8192,0.3708928108215332,259.0,17179869184,63.25868725868726
gemm,4,16,16384,16384,0.8447999954223633,516.0,34359738368,63.50387596899225
gemm,4,32,128,128,0.011059200018644333,0.09375,4194304,42.666666666666664
gemm,4,32,128,256,0.011673600226640702,0.15625,8388608,51.2
gemm,4,32,128,512,0.010649599879980088,0.28125,16777216,56.888888888888886
gemm,4,32,128,1024,0.01228799968957901,0.53125,33554432,60.23529411764706
gemm,4,32,128,2048,0.011673600226640702,1.03125,67108864,62.06060606060606
gemm,4,32,128,4096,0.010444799810647965,2.03125,134217728,63.01538461538462
gemm,4,32,128,8192,0.012492799758911132,4.03125,268435456,63.50387596899225
gemm,4,32,128,16384,0.039526399970054624,8.03125,536870912,63.750972762645915
gemm,4,32,256,128,0.011673600226640702,0.15625,8388608,51.2
gemm,4,32,256,256,0.01085439994931221,0.25,16777216,64.0
gemm,4,32,256,512,0.011468800157308579,0.4375,33554432,73.14285714285714
gemm,4,32,256,1024,0.010239999741315842,0.8125,67108864,78.76923076923077
gemm,4,32,256,2048,0.032767999172210696,1.5625,134217728,81.92
gemm,4,32,256,4096,0.030720001459121703,3.0625,268435456,83.59183673469387
gemm,4,32,256,8192,0.012697599828243256,6.0625,536870912,84.45360824742268
gemm,4,32,256,16384,0.020070399343967437,12.0625,1073741824,84.89119170984456
gemm,4,32,512,128,0.011673600226640702,0.28125,16777216,56.888888888888886
gemm,4,32,512,256,0.011673600226640702,0.4375,33554432,73.14285714285714
gemm,4,32,512,512,0.011673600226640702,0.75,67108864,85.33333333333333
gemm,4,32,512,1024,0.011264000087976456,1.375,134217728,93.0909090909091
gemm,4,32,512,2048,0.010444799810647965,2.625,268435456,97.52380952380952
gemm,4,32,512,4096,0.031539198756217954,5.125,536870912,99.90243902439025
gemm,4,32,512,8192,0.040550398826599124,10.125,1073741824,101.1358024691358
gemm,4,32,512,16384,0.03338240087032318,20.125,2147483648,101.7639751552795
gemm,4,32,1024,128,0.013107199966907502,0.53125,33554432,60.23529411764706
gemm,4,32,1024,256,0.012083200365304947,0.8125,67108864,78.76923076923077
gemm,4,32,1024,512,0.01085439994931221,1.375,134217728,93.0909090909091
gemm,4,32,1024,1024,0.011673600226640702,2.5,268435456,102.4
gemm,4,32,1024,2048,0.01228799968957901,4.75,536870912,107.78947368421052
gemm,4,32,1024,4096,0.03624959886074066,9.25,1073741824,110.70270270270271
gemm,4,32,1024,8192,0.03297280073165894,18.25,2147483648,112.21917808219177
gemm,4,32,1024,16384,0.05017600059509277,36.25,4294967296,112.99310344827586
gemm,4,32,2048,128,0.013516800105571746,1.03125,67108864,62.06060606060606
gemm,4,32,2048,256,0.012902399897575379,1.5625,134217728,81.92
gemm,4,32,2048,512,0.013107199966907502,2.625,268435456,97.52380952380952
gemm,4,32,2048,1024,0.01822720021009445,4.75,536870912,107.78947368421052
gemm,4,32,2048,2048,0.019046400487422944,9.0,1073741824,113.77777777777777
gemm,4,32,2048,4096,0.04485119879245758,17.5,2147483648,117.02857142857142
gemm,4,32,2048,8192,0.05857279896736145,34.5,4294967296,118.72463768115942
gemm,4,32,2048,16384,0.11550719738006592,68.5,8589934592,119.5912408759124
gemm,4,32,4096,128,0.012492799758911132,2.03125,134217728,63.01538461538462
gemm,4,32,4096,256,0.01454080045223236,3.0625,268435456,83.59183673469387
gemm,4,32,4096,512,0.01372160017490387,5.125,536870912,99.90243902439025
gemm,4,32,4096,1024,0.02170879989862442,9.25,1073741824,110.70270270270271
gemm,4,32,4096,2048,0.03522560000419617,17.5,2147483648,117.02857142857142
gemm,4,32,4096,4096,0.06717439889907836,34.0,4294967296,120.47058823529412
gemm,4,32,4096,8192,0.09379839897155762,67.0,8589934592,122.26865671641791
gemm,4,32,4096,16384,0.2553855895996094,133.0,17179869184,123.18796992481202
gemm,4,32,8192,128,0.012492799758911132,4.03125,268435456,63.50387596899225
gemm,4,32,8192,256,0.013516800105571746,6.0625,536870912,84.45360824742268
gemm,4,32,8192,512,0.01822720021009445,10.125,1073741824,101.1358024691358
gemm,4,32,8192,1024,0.030105599761009218,18.25,2147483648,112.21917808219177
gemm,4,32,8192,2048,0.052019202709198,34.5,4294967296,118.72463768115942
gemm,4,32,8192,4096,0.09809920191764832,67.0,8589934592,122.26865671641791
gemm,4,32,8192,8192,0.2052095890045166,132.0,17179869184,124.12121212121212
gemm,4,32,8192,16384,0.3926016092300415,262.0,34359738368,125.06870229007633
gemm,4,32,16384,128,0.014131200313568116,8.03125,536870912,63.750972762645915
gemm,4,32,16384,256,0.01822720021009445,12.0625,1073741824,84.89119170984456
gemm,4,32,16384,512,0.028672000765800475,20.125,2147483648,101.7639751552795
gemm,4,32,16384,1024,0.05181440114974976,36.25,4294967296,112.99310344827586
gemm,4,32,16384,2048,0.09502720236778259,68.5,8589934592,119.5912408759124
gemm,4,32,16384,4096,0.20480000972747803,133.0,17179869184,123.18796992481202
gemm,4,32,16384,8192,0.3989504098892212,262.0,34359738368,125.06870229007633
gemm,4,32,16384,16384,0.8007679939270019,520.0,68719476736,126.03076923076924
gemm,4,64,128,128,0.01085439994931221,0.15625,8388608,51.2
gemm,4,64,128,256,0.010649599879980088,0.25,16777216,64.0
gemm,4,64,128,512,0.010649599879980088,0.4375,33554432,73.14285714285714
gemm,4,64,128,1024,0.011264000087976456,0.8125,67108864,78.76923076923077
gemm,4,64,128,2048,0.9533439636230469,1.5625,134217728,81.92
gemm,4,64,128,4096,0.010444799810647965,3.0625,268435456,83.59183673469387
gemm,4,64,128,8192,0.01372160017490387,6.0625,536870912,84.45360824742268
gemm,4,64,128,16384,0.017612800002098083,12.0625,1073741824,84.89119170984456
gemm,4,64,256,128,0.012697599828243256,0.25,16777216,64.0
gemm,4,64,256,256,0.011468800157308579,0.375,33554432,85.33333333333333
gemm,4,64,256,512,0.011673600226640702,0.625,67108864,102.4
gemm,4,64,256,1024,0.010239999741315842,1.125,134217728,113.77777777777777
gemm,4,64,256,2048,0.01085439994931221,2.125,268435456,120.47058823529412
gemm,4,64,256,4096,0.012697599828243256,4.125,536870912,124.12121212121212
gemm,4,64,256,8192,0.04321280121803284,8.125,1073741824,126.03076923076924
gemm,4,64,256,16384,0.027647998929023743,16.125,2147483648,127.0077519379845
gemm,4,64,512,128,0.011673600226640702,0.4375,33554432,73.14285714285714
gemm,4,64,512,256,0.011673600226640702,0.625,67108864,102.4
gemm,4,64,512,512,0.010444799810647965,1.0,134217728,128.0
gemm,4,64,512,1024,0.030924800038337707,1.75,268435456,146.28571428571428
gemm,4,64,512,2048,0.02908160090446472,3.25,536870912,157.53846153846155
gemm,4,64,512,4096,0.01884160041809082,6.25,1073741824,163.84
gemm,4,64,512,8192,0.03338240087032318,12.25,2147483648,167.18367346938774
gemm,4,64,512,16384,0.058982402086257935,24.25,4294967296,168.90721649484536
gemm,4,64,1024,128,0.013107199966907502,0.8125,67108864,78.76923076923077
gemm,4,64,1024,256,0.011878400295972823,1.125,134217728,113.77777777777777
gemm,4,64,1024,512,0.012083200365304947,1.75,268435456,146.28571428571428
gemm,4,64,1024,1024,0.011878400295972823,3.0,536870912,170.66666666666666
gemm,4,64,1024,2048,0.034815999865531924,5.5,1073741824,186.1818181818182
gemm,4,64,1024,4096,0.05181440114974976,10.5,2147483648,195.04761904761904
gemm,4,64,1024,8192,0.062463998794555664,20.5,4294967296,199.8048780487805
gemm,4,64,1024,16384,0.08888319730758668,40.5,8589934592,202.2716049382716
gemm,4,64,2048,128,0.013516800105571746,1.5625,134217728,81.92
gemm,4,64,2048,256,0.015360000729560851,2.125,268435456,120.47058823529412
gemm,4,64,2048,512,0.016179199516773223,3.25,536870912,157.53846153846155
gemm,4,64,2048,1024,0.022118400037288665,5.5,1073741824,186.1818181818182
gemm,4,64,2048,2048,0.046489599347114566,10.0,2147483648,204.8
gemm,4,64,2048,4096,0.05836799740791321,19.0,4294967296,215.57894736842104
gemm,4,64,2048,8192,0.0886784017086029,37.0,8589934592,221.40540540540542
gemm,4,64,2048,16384,0.1703935980796814,73.0,17179869184,224.43835616438355
gemm,4,64,4096,128,0.013312000036239623,3.0625,268435456,83.59183673469387
gemm,4,64,4096,256,0.01372160017490387,4.125,536870912,124.12121212121212
gemm,4,64,4096,512,0.018636800348758698,6.25,1073741824,163.84
gemm,4,64,4096,1024,0.03522560000419617,10.5,2147483648,195.04761904761904
gemm,4,64,4096,2048,0.05857279896736145,19.0,4294967296,215.57894736842104
gemm,4,64,4096,4096,0.0942080020904541,36.0,8589934592,227.55555555555554
gemm,4,64,4096,8192,0.22056961059570312,70.0,17179869184,234.05714285714285
gemm,4,64,4096,16384,0.3284991979598999,138.0,34359738368,237.44927536231884
gemm,4,64,8192,128,0.012902399897575379,6.0625,536870912,84.45360824742268
gemm,4,64,8192,256,0.018636800348758698,8.125,1073741824,126.03076923076924
gemm,4,64,8192,512,0.029491201043128967,12.25,2147483648,167.18367346938774
gemm,4,64,8192,1024,0.052019202709198,20.5,4294967296,199.8048780487805
gemm,4,64,8192,2048,0.09728000164031983,37.0,8589934592,221.40540540540542
gemm,4,64,8192,4096,0.16834559440612792,70.0,17179869184,234.05714285714285
gemm,4,64,8192,8192,0.3082240104675293,136.0,34359738368,240.94117647058823
gemm,4,64,8192,16384,0.638156795501709,268.0,68719476736,244.53731343283582
gemm,4,64,16384,128,0.01822720021009445,12.0625,1073741824,84.89119170984456
gemm,4,64,16384,256,0.028672000765800475,16.125,2147483648,127.0077519379845
gemm,4,64,16384,512,0.051609599590301515,24.25,4294967296,168.90721649484536
gemm,4,64,16384,1024,0.08970239758491516,40.5,8589934592,202.2716049382716
gemm,4,64,16384,2048,0.1820672035217285,73.0,17179869184,224.43835616438355
gemm,4,64,16384,4096,0.3176448106765747,138.0,34359738368,237.44927536231884
gemm,4,64,16384,8192,0.602726411819458,268.0,68719476736,244.53731343283582
gemm,4,64,16384,16384,1.2634112358093261,528.0,137438953472,248.24242424242425
gemm,4,128,128,128,0.010444799810647965,0.28125,16777216,56.888888888888886
gemm,4,128,128,256,0.010847999900579452,0.4375,33554432,73.14285714285714
gemm,4,128,128,512,0.011878400295972823,0.75,67108864,85.33333333333333
gemm,4,128,128,1024,0.032767999172210696,1.375,134217728,93.0909090909091
gemm,4,128,128,2048,0.010649599879980088,2.625,268435456,97.52380952380952
gemm,4,128,128,4096,0.013516800105571746,5.125,536870912,99.90243902439025
gemm,4,128,128,8192,0.03973760008811951,10.125,1073741824,101.1358024691358
gemm,4,128,128,16384,0.04157440066337585,20.125,2147483648,101.7639751552795
gemm,4,128,256,128,0.012486399710178375,0.4375,33554432,73.14285714285714
gemm,4,128,256,256,0.011264000087976456,0.625,67108864,102.4
gemm,4,128,256,512,0.011468800157308579,1.0,134217728,128.0
gemm,4,128,256,1024,0.030924800038337707,1.75,268435456,146.28571428571428
gemm,4,128,256,2048,0.012492799758911132,3.25,536870912,157.53846153846155
gemm,4,128,256,4096,0.020070399343967437,6.25,1073741824,163.84
gemm,4,128,256,8192,0.027647998929023743,12.25,2147483648,167.18367346938774
gemm,4,128,256,16384,0.056729602813720706,24.25,4294967296,168.90721649484536
gemm,4,128,512,128,0.011878400295972823,0.75,67108864,85.33333333333333
gemm,4,128,512,256,0.010239999741315842,1.0,134217728,128.0
gemm,4,128,512,512,0.011059200018644333,1.5,268435456,170.66666666666666
gemm,4,128,512,1024,0.01228799968957901,2.5,536870912,204.8
gemm,4,128,512,2048,0.019046400487422944,4.5,1073741824,227.55555555555554
gemm,4,128,512,4096,0.05304319858551025,8.5,2147483648,240.94117647058823
gemm,4,128,512,8192,0.04710400104522705,16.5,4294967296,248.24242424242425
gemm,4,128,512,16384,0.0942080020904541,32.5,8589934592,252.06153846153848
gemm,4,128,1024,128,0.010444799810647965,1.375,134217728,93.0909090909091
gemm,4,128,1024,256,0.011673600226640702,1.75,268435456,146.28571428571428
gemm,4,128,1024,512,0.012083200365304947,2.5,536870912,204.8
gemm,4,128,1024,1024,0.035020801424980166,4.0,1073741824,256.0
gemm,4,128,1024,2048,0.032153600454330446,7.0,2147483648,292.57142857142856
gemm,4,128,1024,4096,0.059596800804138185,13.0,4294967296,315.0769230769231
gemm,4,128,1024,8192,0.08847360014915466,25.0,8589934592,327.68
gemm,4,128,1024,16384,0.17121280431747438,49.0,17179869184,334.3673469387755
gemm,4,128,2048,128,0.013926400244235993,2.625,268435456,97.52380952380952
gemm,4,128,2048,256,0.014950400590896607,3.25,536870912,157.53846153846155
gemm,4,128,2048,512,0.022118400037288665,4.5,1073741824,227.55555555555554
gemm,4,128,2048,1024,0.031744000315666196,7.0,2147483648,292.57142857142856
gemm,4,128,2048,2048,0.05857279896736145,12.0,4294967296,341.3333333333333
gemm,4,128,2048,4096,0.08847360014915466,22.0,8589934592,372.3636363636364
gemm,4,128,2048,8192,0.16486400365829468,42.0,17179869184,390.0952380952381
gemm,4,128,2048,16384,0.3278847932815552,82.0,34359738368,399.609756097561
gemm,4,128,4096,128,0.013107199966907502,5.125,536870912,99.90243902439025
gemm,4,128,4096,256,0.01884160041809082,6.25,1073741824,163.84
gemm,4,128,4096,512,0.03522560000419617,8.5,2147483648,240.94117647058823
gemm,4,128,4096,1024,0.05836799740791321,13.0,4294967296,315.0769230769231
gemm,4,128,4096,2048,0.11182080507278443,22.0,8589934592,372.3636363636364
gemm,4,128,4096,4096,0.16834559440612792,40.0,17179869184,409.6
gemm,4,128,4096,8192,0.3250175952911377,76.0,34359738368,431.1578947368421
gemm,4,128,4096,16384,0.6402048110961914,148.0,68719476736,442.81081081081084
gemm,4,128,8192,128,0.01884160041809082,10.125,1073741824,101.1358024691358
gemm,4,128,8192,256,0.029900801181793214,12.25,2147483648,167.18367346938774
gemm,4,128,8192,512,0.052223998308181765,16.5,4294967296,248.24242424242425
gemm,4,128,8192,1024,0.09748479723930359,25.0,8589934592,327.68
gemm,4,128,8192,2048,0.16814080476760865,42.0,17179869184,390.0952380952381
gemm,4,128,8192,4096,0.30617599487304686,76.0,34359738368,431.1578947368421
gemm,4,128,8192,8192,0.637337589263916,144.0,68719476736,455.1111111111111
gemm,4,128,8192,16384,1.2677120208740233,280.0,137438953472,468.1142857142857
gemm,4,128,16384,128,0.028467199206352232,20.125,2147483648,101.7639751552795
gemm,4,128,16384,256,0.048742398619651794,24.25,4294967296,168.90721649484536
gemm,4,128,16384,512,0.08970879912376403,32.5,8589934592,252.06153846153848
gemm,4,128,16384,1024,0.1820672035217285,49.0,17179869184,334.3673469387755
gemm,4,128,16384,2048,0.314572811126709,82.0,34359738368,399.609756097561
gemm,4,128,16384,4096,0.6141952037811279,148.0,68719476736,442.81081081081084
gemm,4,128,16384,8192,1.2636159896850585,280.0,137438953472,468.1142857142857
gemm,4,128,16384,16384,2.5182207107543944,544.0,274877906944,481.88235294117646
gemm,4,256,128,128,0.010444799810647965,0.53125,33554432,60.23529411764706
gemm,4,256,128,256,0.010649599879980088,0.8125,67108864,78.76923076923077
gemm,4,256,128,512,0.03051519989967346,1.375,134217728,93.0909090909091
gemm,4,256,128,1024,0.010444799810647965,2.5,268435456,102.4
gemm,4,256,128,2048,0.013510400056838989,4.75,536870912,107.78947368421052
gemm,4,256,128,4096,0.04095999896526337,9.25,1073741824,110.70270270270271
gemm,4,256,128,8192,0.04136959910392761,18.25,2147483648,112.21917808219177
gemm,4,256,128,16384,0.06082559823989868,36.25,4294967296,112.99310344827586
gemm,4,256,256,128,0.011264000087976456,0.8125,67108864,78.76923076923077
gemm,4,256,256,256,0.010239999741315842,1.125,134217728,113.77777777777777
gemm,4,256,256,512,0.029900801181793214,1.75,268435456,146.28571428571428
gemm,4,256,256,1024,0.012492799758911132,3.0,536870912,170.66666666666666
gemm,4,256,256,2048,0.020070399343967437,5.5,1073741824,186.1818181818182
gemm,4,256,256,4096,0.0477183997631073,10.5,2147483648,195.04761904761904
gemm,4,256,256,8192,0.058982402086257935,20.5,4294967296,199.8048780487805
gemm,4,256,256,16384,0.09215999841690063,40.5,8589934592,202.2716049382716
gemm,4,256,512,128,0.011059200018644333,1.375,134217728,93.0909090909091
gemm,4,256,512,256,0.02887679934501648,1.75,268435456,146.28571428571428
gemm,4,256,512,512,0.012083200365304947,2.5,536870912,204.8
gemm,4,256,512,1024,0.019046400487422944,4.0,1073741824,256.0
gemm,4,256,512,2048,0.03338240087032318,7.0,2147483648,292.57142857142856
gemm,4,256,512,4096,0.04710400104522705,13.0,4294967296,315.0769230769231
gemm,4,256,512,8192,0.09297919869422913,25.0,8589934592,327.68
gemm,4,256,512,16384,0.16977920532226562,49.0,17179869184,334.3673469387755
gemm,4,256,1024,128,0.011878400295972823,2.5,268435456,102.4
gemm,4,256,1024,256,0.012083200365304947,3.0,536870912,170.66666666666666
gemm,4,256,1024,512,0.03522560000419617,4.0,1073741824,256.0
gemm,4,256,1024,1024,0.032153600454330446,6.0,2147483648,341.3333333333333
gemm,4,256,1024,2048,0.10588159561157226,10.0,4294967296,409.6
gemm,4,256,1024,4096,0.08642560243606567,18.0,8589934592,455.1111111111111
gemm,4,256,1024,8192,0.17121280431747438,34.0,17179869184,481.88235294117646
gemm,4,256,1024,16384,0.33648641109466554,66.0,34359738368,496.4848484848485
gemm,4,256,2048,128,0.018636800348758698,4.75,536870912,107.78947368421052
gemm,4,256,2048,256,0.022118400037288665,5.5,1073741824,186.1818181818182
gemm,4,256,2048,512,0.032153600454330446,7.0,2147483648,292.57142857142856
gemm,4,256,2048,1024,0.08622080087661743,10.0,4294967296,409.6
gemm,4,256,2048,2048,0.08847360014915466,16.0,8589934592,512.0
gemm,4,256,2048,4096,0.16465920209884644,28.0,17179869184,585.1428571428571
gemm,4,256,2048,8192,0.32767999172210693,52.0,34359738368,630.1538461538462
gemm,4,256,2048,16384,0.6508543968200684,100.0,68719476736,655.36
gemm,4,256,4096,128,0.032153600454330446,9.25,1073741824,110.70270270270271
gemm,4,256,4096,256,0.030720001459121703,10.5,2147483648,195.04761904761904
gemm,4,256,4096,512,0.0579584002494812,13.0,4294967296,315.0769230769231
gemm,4,256,4096,1024,0.11161600351333618,18.0,8589934592,455.1111111111111
gemm,4,256,4096,2048,0.16834559440612792,28.0,17179869184,585.1428571428571
gemm,4,256,4096,4096,0.3215359926223755,48.0,34359738368,682.6666666666666
gemm,4,256,4096,8192,0.6402048110961914,88.0,68719476736,744.7272727272727
gemm,4,256,4096,16384,1.2750847816467286,168.0,137438953472,780.1904761904761
gemm,4,256,8192,128,0.02969599962234497,18.25,2147483648,112.21917808219177
gemm,4,256,8192,256,0.052019202709198,20.5,4294967296,199.8048780487805
gemm,4,256,8192,512,0.09748479723930359,25.0,8589934592,327.68
gemm,4,256,8192,1024,0.16855039596557617,34.0,17179869184,481.88235294117646
gemm,4,256,8192,2048,0.30658559799194335,52.0,34359738368,630.1538461538462
gemm,4,256,8192,4096,0.6359039783477783,88.0,68719476736,744.7272727272727
gemm,4,256,8192,8192,1.2677120208740233,160.0,137438953472,819.2
gemm,4,256,8192,16384,2.466201591491699,304.0,274877906944,862.3157894736842
gemm,4,256,16384,128,0.05140479803085327,36.25,4294967296,112.99310344827586
gemm,4,256,16384,256,0.09441279768943786,40.5,8589934592,202.2716049382716
gemm,4,256,16384,512,0.18186240196228026,49.0,17179869184,334.3673469387755
gemm,4,256,16384,1024,0.3151871919631958,66.0,34359738368,496.4848484848485
gemm,4,256,16384,2048,0.6123519897460937,100.0,68719476736,655.36
gemm,4,256,16384,4096,1.2619775772094726,168.0,137438953472,780.1904761904761
gemm,4,256,16384,8192,2.5178112030029296,304.0,274877906944,862.3157894736842
gemm,4,256,16384,16384,4.8314369201660154,576.0,549755813888,910.2222222222222
gemm,4,512,128,128,0.010649599879980088,1.03125,67108864,62.06060606060606
gemm,4,512,128,256,0.028467199206352232,1.5625,134217728,81.92
gemm,4,512,128,512,0.011264000087976456,2.625,268435456,97.52380952380952
gemm,4,512,128,1024,0.01372160017490387,4.75,536870912,107.78947368421052
gemm,4,512,128,2048,0.04116480052471161,9.0,1073741824,113.77777777777777
gemm,4,512,128,4096,0.04259839951992035,17.5,2147483648,117.02857142857142
gemm,4,512,128,8192,0.06082559823989868,34.5,4294967296,118.72463768115942
gemm,4,512,128,16384,0.09400320053100586,68.5,8589934592,119.5912408759124
gemm,4,512,256,128,0.032153600454330446,1.5625,134217728,81.92
gemm,4,512,256,256,0.011264000087976456,2.125,268435456,120.47058823529412
gemm,4,512,256,512,0.012492799758911132,3.25,536870912,157.53846153846155
gemm,4,512,256,1024,0.020479999482631683,5.5,1073741824,186.1818181818182
gemm,4,512,256,2048,0.04915199875831604,10.0,2147483648,204.8
gemm,4,512,256,4096,0.058982402086257935,19.0,4294967296,215.57894736842104
gemm,4,512,256,8192,0.09134079813957215,37.0,8589934592,221.40540540540542
gemm,4,512,256,16384,0.16895999908447265,73.0,17179869184,224.43835616438355
gemm,4,512,512,128,0.010444799810647965,2.625,268435456,97.52380952380952
gemm,4,512,512,256,0.030720001459121703,3.25,536870912,157.53846153846155
gemm,4,512,512,512,0.019046400487422944,4.5,1073741824,227.55555555555554
gemm,4,512,512,1024,0.03317759931087494,7.0,2147483648,292.57142857142856
gemm,4,512,512,2048,0.047513601183891294,12.0,4294967296,341.3333333333333
gemm,4,512,512,4096,0.0946175992488861,22.0,8589934592,372.3636363636364
gemm,4,512,512,8192,0.16977920532226562,42.0,17179869184,390.0952380952381
gemm,4,512,512,16384,0.31887359619140626,82.0,34359738368,399.609756097561
gemm,4,512,1024,128,0.012492799758911132,4.75,536870912,107.78947368421052
gemm,4,512,1024,256,0.035020801424980166,5.5,1073741824,186.1818181818182
gemm,4,512,1024,512,0.031948798894882204,7.0,2147483648,292.57142857142856
gemm,4,512,1024,1024,0.08785920143127442,10.0,4294967296,409.6
gemm,4,512,1024,2048,0.08642560243606567,16.0,8589934592,512.0
gemm,4,512,1024,4096,0.17100800275802613,28.0,17179869184,585.1428571428571
gemm,4,512,1024,8192,0.33648641109466554,52.0,34359738368,630.1538461538462
gemm,4,512,1024,16384,0.6184959888458252,100.0,68719476736,655.36
gemm,4,512,2048,128,0.02232320010662079,9.0,1073741824,113.77777777777777
gemm,4,512,2048,256,0.04485119879245758,10.0,2147483648,204.8
gemm,4,512,2048,512,0.05857279896736145,12.0,4294967296,341.3333333333333
gemm,4,512,2048,1024,0.08847360014915466,16.0,8589934592,512.0
gemm,4,512,2048,2048,0.16486400365829468,24.0,17179869184,682.6666666666666
gemm,4,512,2048,4096,0.3268608093261719,40.0,34359738368,819.2
gemm,4,512,2048,8192,0.6492159843444825,72.0,68719476736,910.2222222222222
gemm,4,512,2048,16384,1.2914688110351562,136.0,137438953472,963.7647058823529
gemm,4,512,4096,128,0.032358399033546446,17.5,2147483648,117.02857142857142
gemm,4,512,4096,256,0.05857279896736145,19.0,4294967296,215.57894736842104
gemm,4,512,4096,512,0.09400320053100586,22.0,8589934592,372.3636363636364
gemm,4,512,4096,1024,0.1687551975250244,28.0,17179869184,585.1428571428571
gemm,4,512,4096,2048,0.3254271984100342,40.0,34359738368,819.2
gemm,4,512,4096,4096,0.6391808032989502,64.0,68719476736,1024.0
gemm,4,512,4096,8192,1.274675178527832,112.0,137438953472,1170.2857142857142
gemm,4,512,4096,16384,2.5405439376831054,208.0,274877906944,1260.3076923076924
gemm,4,512,8192,128,0.05283839702606201,34.5,4294967296,118.72463768115942
gemm,4,512,8192,256,0.09728000164031983,37.0,8589934592,221.40540540540542
gemm,4,512,8192,512,0.16855039596557617,42.0,17179869184,390.0952380952381
gemm,4,512,8192,1024,0.3059711933135986,52.0,34359738368,630.1538461538462
gemm,4,512,8192,2048,0.6359039783477783,72.0,68719476736,910.2222222222222
gemm,4,512,8192,4096,1.2673024177551269,112.0,137438953472,1170.2857142857142
gemm,4,512,8192,8192,2.52620792388916,192.0,274877906944,1365.3333333333333
gemm,4,512,8192,16384,4.837580871582031,352.0,549755813888,1489.4545454545455
gemm,4,512,16384,128,0.0954367995262146,68.5,8589934592,119.5912408759124
gemm,4,512,16384,256,0.18227200508117675,73.0,17179869184,224.43835616438355
gemm,4,512,16384,512,0.3151871919631958,82.0,34359738368,399.609756097561
gemm,4,512,16384,1024,0.6127615928649902,100.0,68719476736,655.36
gemm,4,512,16384,2048,1.2619775772094726,136.0,137438953472,963.7647058823529
gemm,4,512,16384,4096,2.5182207107543944,208.0,274877906944,1260.3076923076924
gemm,4,512,16384,8192,5.026406478881836,352.0,549755813888,1489.4545454545455
gemm,4,512,16384,16384,9.628876495361329,640.0,1099511627776,1638.4
gemm,4,1024,128,128,0.010035199671983719,2.03125,134217728,63.01538461538462
gemm,4,1024,128,256,0.01085439994931221,3.0625,268435456,83.59183673469387
gemm,4,1024,128,512,0.01372160017490387,5.125,536870912,99.90243902439025
gemm,4,1024,128,1024,0.04095999896526337,9.25,1073741824,110.70270270270271
